src,dst,slope,intercept,r_squared,bandwidth_gbps
0,1,2.3746203391139313e-07,1.9001592096338513,0.9618122721968477,4.211199506415165
0,2,1.9653118565361508e-07,31.40909313494647,0.1069434763024315,5.088250990163431
0,3,6.953572527911784e-07,16.15768279657202,0.2798617764158867,1.4381096853250315
1,0,2.879021015137081e-07,20.96155447943154,0.30283611973759117,3.4734029197504355
1,2,2.382956320317652e-07,22.14929379549209,0.1809180859626418,4.196468023663557
1,3,2.808586002743046e-07,0.0010000000000000002,0.9722622472951787,3.56051051676301
2,0,5.53849970412815e-07,8.798281827830602,0.9036941728479867,1.8055431135161835
2,1,5.591944218792012e-07,1.5563962200256896,0.9980711060085755,1.7882867941340497
2,3,5.637297362075649e-07,0.18662662795583174,0.9999168019539163,1.7738996823680073
3,0,6.398689026038753e-07,0.7623695494949047,0.9995846697748431,1.5628201275770885
3,1,5.816418271524959e-07,7.132367938026277,0.8933792114207384,1.7192711275522112
3,2,5.66830982159507e-07,14.079428137542669,0.8271906457329281,1.7641943215422171
