src,dst,latency_us,bandwidth_gbps,slope,intercept,r_squared,p_value
0,1,7.561379e+02,1.768306e+05,5.655129e-09,7.561379e+02,6.017833e-05,8.919689e-01
0,2,7.407715e+02,3.575922e+03,2.796481e-07,7.407715e+02,1.262706e-01,1.257447e-10
0,3,7.597425e+02,1.165422e+04,8.580583e-08,7.597425e+02,1.185904e-02,5.584980e-02
1,0,7.759423e+02,-1.096689e+04,-9.118356e-08,7.759423e+02,5.600255e-03,1.895250e-01
1,2,3.882954e+01,2.542833e+05,3.932622e-09,3.882954e+01,2.503333e-03,3.799879e-01
1,3,3.963737e+01,-4.374703e+05,-2.285869e-09,3.963737e+01,2.343877e-03,3.956231e-01
2,0,7.395958e+02,1.391547e+05,7.186245e-09,7.395958e+02,2.441474e-04,7.844153e-01
2,1,4.042530e+01,-1.789127e+05,-5.589317e-09,4.042530e+01,1.051079e-02,7.145915e-02
2,3,4.155476e+01,-2.366197e+05,-4.226190e-09,4.155476e+01,2.278568e-03,4.022935e-01
3,0,7.276008e+02,-1.010359e+06,-9.897469e-10,7.276008e+02,2.585663e-06,9.775413e-01
3,1,4.039985e+01,-1.068653e+06,-9.357579e-10,4.039985e+01,1.579658e-04,8.255557e-01
3,2,4.411650e+01,-1.497263e+05,-6.678851e-09,4.411650e+01,2.826628e-03,3.508389e-01
